# t(s) block1(ms) block2(ms) block3(ms) blocks1and2(ms)
0.509285 112.454 189.392 155.218 301.946
1.01506 109.473 192.728 154.119 302.283
1.52758 105.461 194.286 158.591 299.816
1.98462 101.808 189.865 151.552 291.734
2.4602 97.8026 188.914 151.767 286.771
2.96803 100.194 192.386 150.262 292.629
3.44067 103.821 187.397 147.523 291.264
3.96119 106.446 190.747 149.155 297.238
4.469 108.6 191.206 147.559 299.849
4.95631 108.209 190.156 145.302 298.407
5.45045 104.586 197.425 142.86 302.054
5.96844 100.347 206.511 143.605 306.899
6.4827 103.835 206.653 144.413 310.529
6.97013 103.404 202.879 141.673 306.322
7.48073 100.002 202.917 146.968 303.01
7.97208 99.0109 206.536 142.668 305.654
8.45256 99.0483 200.027 142.635 299.163
8.96805 97.9668 208.375 143.441 306.416
9.52858 100.292 213.525 150.94 313.882
10.0208 100.32 210.019 147.456 310.396
10.5276 96.4571 213.309 146.896 309.83
11.0511 100.901 216.499 145.11 317.457
11.5472 97.7044 216.86 143.538 314.628
12.0501 98.4629 216.841 141.594 315.359
12.5638 99.5577 215.44 141.587 315.048
13.0823 99.238 216.372 144.906 315.657
13.6018 100.668 214.003 146.134 314.727
14.1136 96.7106 216.728 148.718 313.489
14.6233 93.6 213.974 151.961 307.621
15.0911 93.5847 206.466 147.909 300.095
