#cycle block1 block2 block3 
0 0.111152 0.192365 0.297839 
1 0.094283 0.186496 0.27441 
2 0.093678 0.195308 0.262696 
3 0.09856 0.190432 0.275385 
4 0.106372 0.212884 0.31348 
5 0.104411 0.174804 0.255852 
6 0.086866 0.17575 0.275479 
7 0.112225 0.216799 0.321408 
8 0.086837 0.185547 0.269528 
9 0.110267 0.224615 0.305654 
10 0.093665 0.211914 0.339841 
11 0.110274 0.173829 0.345702 
12 0.087816 0.190426 0.272458 
13 0.086831 0.192385 0.307614 
14 0.115155 0.228519 0.340812 
15 0.111244 0.206039 0.302728 
16 0.114179 0.228517 0.325193 
17 0.091721 0.222656 0.306641 
18 0.085864 0.22754 0.277342 
19 0.09074 0.230469 0.339842 
20 0.105396 0.226556 0.295896 
21 0.105396 0.203122 0.290042 
22 0.108322 0.174804 0.308565 
23 0.088783 0.190424 0.300781 
24 0.098552 0.174804 0.331103 
25 0.105391 0.211915 0.339851 
26 0.111257 0.186518 0.268549 
27 0.111252 0.185557 0.335927 
28 0.102462 0.184564 0.285158 
29 0.090743 0.205075 0.320313 
30 0.103435 0.178709 0.269532 
31 0.085857 0.174802 0.314455 
32 0.112218 0.204096 0.315433 
33 0.097581 0.219719 0.30664 
34 0.108319 0.175775 0.301758 
35 0.094596 0.22461 0.345701 
36 0.10051 0.19824 0.305661 
37 0.097576 0.190428 0.269537 
38 0.08977 0.192387 0.292971 
39 0.085859 0.217768 0.278321 
40 0.094655 0.220702 0.285156 
41 0.109295 0.206056 0.319336 
42 0.090751 0.187503 0.34569 
43 0.112198 0.221679 0.314449 
44 0.106373 0.180665 0.307612 
45 0.090744 0.209965 0.305654 
46 0.104412 0.187502 0.338861 
47 0.101476 0.192386 0.332023 
48 0.089769 0.210932 0.320313 
49 0.088795 0.187498 0.331051 
50 0.088788 0.176761 0.257804 
