#cycle block1 block2 block3 
0 9.17371 16.6488 31.7881 
1 8.54111 18.5775 31.4413 
2 8.81777 19.118 29.4123 
3 10.1354 17.3942 28.9906 
4 10.7634 19.9999 26.1558 
5 11.9278 22.3817 26.8709 
6 11.4689 19.6754 31.1496 
7 10.9299 23.4403 29.6877 
8 10.441 19.405 29.8611 
9 9.22471 21.5394 29.2302 
10 9.9833 21.4325 28.5752 
11 10.4403 20.8987 28.3587 
12 10.5974 21.2146 27.2713 
13 9.51636 22.2238 30.1624 
14 10.287 19.1189 32.3449 
15 10.9525 19.1792 30.1367 
16 11.2836 20.9676 30.6485 
17 9.36768 20.3128 28.1114 
18 11.2809 19.367 30.6377 
19 11.7573 19.1183 26.4685 
20 10.2886 19.1167 27.9418 
21 10.7629 20.0011 26.155 
22 9.82231 24.5928 27.8728 
23 9.22149 20.0021 32.3079 
24 10.4421 19.4042 28.3571 
25 10.5977 18.1837 27.2736 
26 9.85292 21.1274 29.5786 
27 10.5979 21.2127 28.7862 
28 12.482 21.8795 28.1302 
29 9.08077 21.2144 33.3371 
30 10.4418 22.3881 29.8531 
31 10.4404 22.3899 25.3735 
32 12.1149 18.1847 30.3028 
33 10.1377 21.7432 31.8853 
34 8.94963 22.3884 26.8663 
35 10.7633 18.4611 29.2315 
36 9.36791 23.4394 28.1276 
37 9.8529 21.1271 30.9892 
38 9.2234 16.9249 33.8486 
39 10.4413 17.9111 34.3305 
40 10.4417 16.4188 32.8373 
41 12.1137 22.7334 27.2571 
42 9.22574 20.0007 32.3084 
43 11.2806 19.3559 32.2625 
44 11.1044 18.054 29.17 
45 8.56314 17.1429 31.431 
46 10.2838 16.1775 30.8857 
47 8.94716 22.3909 34.3298 
48 9.2237 23.0784 30.7704 
49 10.4394 17.9115 29.8526 
50 10.4413 16.4113 29.8525 
