#cycle block1 block2 block3 
0 8.78197 19.7642 28.8831 
1 11.4377 21.3165 31.1639 
2 11.7553 20.589 27.9463 
3 9.98958 20.0013 30.0033 
4 11.6597 19.9954 29.9991 
5 10.7507 20.0041 32.314 
6 11.9288 17.9157 31.344 
7 9.99331 19.999 27.1452 
8 10.5941 22.7292 25.7578 
9 9.84489 19.7249 29.5766 
10 10.5992 19.6947 31.8211 
11 12.2952 21.5413 27.6976 
12 10.4376 20.8971 28.3636 
13 9.2234 18.4562 30.7747 
14 11.6545 19.9987 30.0057 
15 11.2773 20.9705 27.4225 
16 10.4367 20.8982 34.3316 
17 11.7563 19.1167 32.3574 
18 10.7637 20.009 27.6832 
19 11.1009 22.2238 30.1616 
20 8.94489 17.9134 28.359 
21 10.7599 18.4597 27.696 
22 8.94179 17.9138 29.8523 
23 9.3595 20.3151 34.3843 
24 8.94547 16.4154 34.3338 
25 10.436 17.9357 29.831 
26 10.283 20.5912 30.885 
27 10.925 21.8822 26.5632 
28 11.4131 17.1461 31.4335 
29 10.4497 22.3765 29.8543 
30 10.2832 20.5874 29.4102 
31 10.5842 21.2152 30.3101 
32 11.753 19.1187 27.9453 
33 12.4897 20.3118 29.6916 
34 9.70983 18.0592 30.558 
35 10.2824 22.0605 25.001 
36 13.5387 20.3624 28.7989 
37 10.4357 20.8979 31.3505 
38 9.51141 19.0514 34.9229 
39 9.82327 22.9532 29.5129 
40 10.5938 21.214 30.3056 
41 8.68142 20.2925 31.8886 
42 10.2815 20.5892 29.41 
43 10.9027 20.3192 31.2616 
44 10.1336 21.7419 26.0887 
45 11.2764 22.5885 29.032 
46 9.57894 19.1801 30.1401 
47 9.85153 18.3079 30.9898 
48 10.5943 19.6996 30.3221 
49 10.436 22.3898 29.8517 
50 9.70768 20.8367 30.5601 
