t(s)		block1(ms)	block2(ms)	block3(ms)	blocks1and2(ms)
0.522971	100.417	203.082	171.747	303.707
1.03803	98.2615	203.127	167.34	301.549
1.55363	101.363	203.099	164.19	304.589
2.08492	103.586	207.486	157.507	311.213
2.61613	105.16	210.653	152.674	315.98
3.14744	106.277	212.952	149.245	319.411
3.69461	102.674	214.535	155.655	317.393
4.21014	99.99	215.683	155.746	315.917
4.77252	106.98	212.086	160.315	319.287
5.30375	103.137	218.379	154.683	321.732
5.81926	104.842	214.036	150.692	319.066
6.35071	106.066	219.764	147.811	326.022
6.88193	106.944	215.004	150.143	322.132
7.4602	111.921	215.987	156.271	328.18
8.00709	111.048	220.986	151.786	332.483
8.5225	105.999	211.452	157.452	317.857
9.00697	102.445	204.659	152.628	307.435
9.52251	104.306	199.76	153.62	304.38
10.1007	110.11	209.646	154.251	319.994
10.6007	109.806	203.377	154.767	313.396
11.1164	105.156	198.85	159.522	304.24
11.6163	106.24	200.054	154.099	306.519
12.1475	107.039	205.352	150.228	312.605
12.6947	107.606	204.762	156.411	312.547
13.1945	107.946	199.82	156.355	307.979
13.7413	103.816	205.178	160.845	309.199
14.2882	109.74	209.019	155.057	318.945
14.835	109.56	216.197	150.883	326.009
15.3819	109.418	216.948	152.356	326.568
15.8663	104.878	208.597	148.997	313.646
