#cycle block1 block2 block3 
0 10.245 20.06 29.9161 
1 10.3034 20.0474 29.8977 
2 10.2054 20.0696 29.9313 
3 10.2061 20.0703 29.9311 
4 10.2944 20.0495 29.902 
5 10.2046 20.0701 29.9319 
6 10.2054 20.0696 29.9326 
7 10.2053 20.0692 29.9319 
8 10.204 20.07 29.9312 
9 10.2054 20.0702 29.931 
10 10.2067 20.0692 29.9303 
11 10.2847 20.052 29.9047 
12 10.206 20.0694 29.9317 
13 10.2055 20.0712 29.9298 
14 10.205 20.0696 29.9309 
15 10.2057 20.0693 29.9299 
16 10.2057 20.0698 29.9311 
17 10.207 20.069 29.93 
18 10.2054 20.0696 29.9318 
19 10.2058 20.0696 29.9317 
20 10.2055 20.0716 29.9302 
21 10.2056 20.0693 29.9315 
22 10.2053 20.0703 29.932 
23 10.2051 20.0698 29.9313 
24 10.2058 20.0689 29.9297 
25 10.1811 20.0749 29.939 
26 10.2057 20.0694 29.9319 
27 10.2058 20.0714 29.9298 
28 10.2058 20.0697 29.9308 
29 10.2058 20.0694 29.9323 
30 10.206 20.0696 29.931 
31 10.2059 20.069 29.9313 
32 10.2051 20.0699 29.9312 
33 10.2061 20.0697 29.9308 
34 10.2061 20.0705 29.9307 
35 10.2056 20.0697 29.9309 
36 10.2059 20.0696 29.9317 
37 10.1776 20.076 29.9404 
38 10.2054 20.0693 29.9301 
39 10.2053 20.0705 29.9315 
40 10.2053 20.0697 29.9318 
41 10.2057 20.0713 29.9303 
42 10.2054 20.0715 29.9302 
43 10.2052 20.0695 29.9325 
44 10.2056 20.0696 29.9308 
45 10.2057 20.0693 29.9304 
46 10.2055 20.07 29.9311 
47 10.206 20.0705 29.9306 
48 10.2076 20.0692 29.9301 
49 10.2052 20.0697 29.9319 
50 10.2058 20.0694 29.9322 
