#cycle block1 block2 block3 
0 0.113856 0.196978 0.30697 
1 0.100401 0.175985 0.281983 
2 0.093919 0.197996 0.345955 
3 0.097933 0.217982 0.307984 
4 0.114934 0.200986 0.263977 
5 0.093935 0.177981 0.328982 
6 0.108867 0.206989 0.272976 
7 0.087663 0.22899 0.335974 
8 0.09794 0.198991 0.291976 
9 0.101928 0.211981 0.296982 
10 0.090938 0.197975 0.320978 
11 0.093928 0.188984 0.314982 
12 0.109935 0.214985 0.266979 
13 0.110942 0.225979 0.332973 
14 0.101935 0.173985 0.28798 
15 0.115913 0.185984 0.297983 
16 0.106926 0.22198 0.271977 
17 0.1019 0.207982 0.338974 
18 0.087939 0.20898 0.261982 
19 0.114639 0.213979 0.286977 
20 0.099942 0.19798 0.317976 
21 0.096893 0.203983 0.329976 
22 0.102932 0.181982 0.288979 
23 0.098596 0.21998 0.334976 
24 0.105937 0.174981 0.278986 
25 0.105932 0.180981 0.32398 
26 0.109946 0.21998 0.33298 
27 0.101939 0.182982 0.28998 
28 0.104935 0.175982 0.27298 
29 0.103928 0.229982 0.326974 
30 0.090942 0.179983 0.315972 
