# t(s) block1(ms) block2(ms) block3(ms) blocks1and2(ms)
0.47521 85.333 207.022 133.774 292.374
0.995521 86.7912 209.238 144.296 296.046
1.52092 91.5061 209.995 148.791 301.517
2.01115 89.9008 208.324 147.858 298.239
2.48771 94.014 201.865 142.761 295.892
2.97697 93.3662 202.217 141.877 295.597
3.50237 96.7732 208.285 144.012 305.071
4.00042 97.2757 204.053 146.373 301.341
4.48585 94.3155 201.852 148.066 296.18
4.98187 94.6675 198.602 150.661 293.281
5.47504 97.1531 194.079 153.902 291.244
5.99066 94.2288 202.455 154.011 296.696
6.51704 98.2223 209.564 149.939 307.798
7.01704 96.9316 204.424 154.21 301.367
7.52193 99.0498 197.965 158.662 297.026
8.03855 95.8631 203.856 160.194 299.73
8.53463 96.6191 206.417 154.363 303.048
9.03951 94.4009 212.125 149.084 306.537
9.58639 98.0826 215.096 153.326 313.19
10.061 100.15 205.888 150.002 306.05
10.5346 97.4752 203.165 146.512 300.652
11.0259 96.6928 195.381 153.703 292.086
11.5513 101.094 193.425 158.572 294.53
12.0307 105.072 191.19 151.268 296.273
12.5278 104.606 190.972 151.855 295.589
13.0249 107.595 188.603 151.991 296.209
13.524 102.542 190.777 153.75 293.331
14.0249 99.996 197.326 149.998 297.347
14.5552 104.291 200.076 150.939 304.389
15.0698 105.707 202.045 148.566 307.771
