#cycle block1 block2 block3 
0 0.105214 0.224598 0.264637 
1 0.114945 0.18848 0.25976 
2 0.086836 0.230474 0.283197 
3 0.087814 0.194337 0.279292 
4 0.102461 0.224613 0.268545 
5 0.101488 0.18359 0.340825 
6 0.088814 0.19628 0.29881 
7 0.095632 0.178703 0.256834 
8 0.115147 0.222649 0.286134 
9 0.095627 0.172851 0.317378 
10 0.110268 0.222656 0.289056 
11 0.101466 0.193355 0.325196 
12 0.095632 0.225593 0.271468 
13 0.101449 0.181638 0.282226 
14 0.09268 0.202153 0.258785 
15 0.113199 0.190433 0.270502 
16 0.098557 0.228522 0.311517 
17 0.087809 0.212889 0.34277 
18 0.088785 0.205083 0.330074 
19 0.111249 0.221677 0.332029 
20 0.089771 0.224607 0.329101 
21 0.097584 0.190421 0.31543 
22 0.100505 0.180664 0.262696 
23 0.096607 0.208021 0.262675 
24 0.113195 0.210941 0.318362 
25 0.112221 0.21386 0.334964 
26 0.100507 0.204091 0.320313 
27 0.113073 0.184568 0.290038 
28 0.102463 0.195315 0.310539 
29 0.10539 0.194343 0.262687 
30 0.106373 0.189443 0.337891 
31 0.114181 0.189449 0.271489 
32 0.106365 0.208007 0.338865 
33 0.088791 0.177737 0.299798 
34 0.112226 0.192383 0.312499 
35 0.100505 0.210935 0.285176 
36 0.099532 0.182615 0.314451 
37 0.102463 0.218747 0.309571 
38 0.109295 0.17871 0.287126 
39 0.109295 0.191397 0.336918 
40 0.090701 0.209954 0.266599 
41 0.113204 0.211908 0.334963 
42 0.100506 0.212885 0.31543 
43 0.086832 0.223637 0.312494 
44 0.114178 0.178708 0.305667 
45 0.091729 0.203109 0.2832 
46 0.090745 0.22461 0.329104 
47 0.110273 0.188477 0.319338 
48 0.091717 0.211917 0.31835 
49 0.093668 0.216798 0.266598 
50 0.107346 0.195317 0.297844 
