t(s)		block1(ms)	block2(ms)	block3(ms)	blocks1and2(ms)
0.561428	92.278	234.29	171.827	326.695
1.12364	96.9626	234.228	167.408	331.349
1.65492	100.413	220.991	168.655	321.529
2.21738	107.311	220.341	165.129	327.76
2.79554	112.266	219.879	167.023	332.237
3.32676	111.352	219.573	159.513	331.005
3.85811	110.725	219.333	154.136	330.154
4.38927	110.251	214.717	154.721	325.077
4.90487	109.935	206.994	155.147	317.023
5.46738	109.721	205.894	164.298	315.703
6.02989	105.135	213.974	166.456	319.185
6.56114	101.844	210.899	167.988	312.81
7.07677	103.923	208.681	160.233	312.661
7.59241	105.41	211.527	154.676	316.988
8.13926	106.467	209.135	159.544	315.656
8.63927	102.809	202.981	158.602	305.838
9.1549	104.607	198.585	157.929	303.241
9.73306	110.328	208.723	157.454	319.103
10.2643	109.987	207.163	157.073	317.199
10.7956	109.753	201.582	161.263	311.388
11.3424	109.542	206.449	164.301	316.04
11.8581	109.433	205.504	157.605	314.983
12.4049	109.35	213.679	152.776	323.076
12.983	113.72	219.543	153.757	333.313
13.5768	116.863	223.732	158.884	340.643
14.1081	110.296	217.828	162.579	328.17
14.6237	105.536	218.086	156.359	323.665
15.1706	106.573	218.256	156.325	324.872
15.6549	107.263	205.096	156.33	312.408
16.2018	107.805	208.993	160.698	316.842
