#cycle block1 block2 block3 
0 0.094214 0.178706 0.329092 
1 0.106141 0.192391 0.260727 
2 0.101489 0.195315 0.301749 
3 0.093675 0.194336 0.296868 
4 0.092696 0.173829 0.277337 
5 0.090743 0.229493 0.263663 
6 0.111253 0.1709 0.307613 
7 0.103442 0.211917 0.261711 
8 0.09856 0.229496 0.33202 
9 0.107323 0.201172 0.286128 
10 0.114185 0.199219 0.255855 
11 0.10051 0.174805 0.291012 
12 0.092694 0.177736 0.259763 
13 0.107333 0.210938 0.300774 
14 0.103435 0.216797 0.271482 
15 0.089766 0.216797 0.310545 
16 0.113201 0.171875 0.298824 
17 0.108323 0.198244 0.343747 
18 0.10148 0.221682 0.279292 
19 0.086833 0.177738 0.273435 
20 0.10735 0.174798 0.26659 
21 0.10637 0.172852 0.265624 
22 0.106461 0.193276 0.291008 
23 0.085867 0.19335 0.267581 
24 0.091713 0.177737 0.301756 
25 0.112218 0.178713 0.282229 
26 0.087805 0.193358 0.32227 
27 0.097569 0.185552 0.34277 
28 0.086799 0.18262 0.323239 
29 0.092691 0.220705 0.257813 
30 0.092688 0.21973 0.313473 
