#cycle block1 block2 block3 
0 9.0123 21.2265 33.3561 
1 8.5484 21.4332 28.5792 
2 8.56387 17.1441 31.4306 
3 8.94856 20.8968 29.853 
4 10.6046 21.2088 25.7589 
5 9.99389 18.5722 31.4305 
6 9.22159 21.5401 30.7723 
7 9.08265 21.2139 27.2764 
8 8.94834 20.8964 25.3754 
9 10.4418 17.9114 29.853 
10 9.99223 21.6685 30.0023 
11 8.68751 20.2911 30.4379 
12 9.36767 20.3144 34.3778 
13 11.422 20.001 31.4305 
14 10.762 20.0018 30.771 
15 10.7629 20.0016 27.6934 
16 10.4406 22.3911 28.3585 
17 9.82809 21.3136 31.1492 
18 11.4687 22.9536 27.8692 
19 8.94713 20.8982 26.8669 
20 8.94871 17.9117 29.8521 
21 9.99082 21.6689 30.0026 
22 10.4404 19.4052 31.345 
23 8.9476 22.3902 25.3742 
24 9.36757 20.3135 29.6897 
25 9.85191 18.3107 30.9812 
26 11.1031 19.4451 29.1683 
27 8.55889 18.5747 31.4322 
28 9.6684 19.3569 33.8751 
29 10.5997 22.7284 31.82 
30 12.493 18.7513 31.2526 
31 11.1049 20.6362 31.7474 
32 9.36615 20.3134 31.2526 
33 9.99256 20.0012 28.5734 
34 10.4408 19.4043 28.3602 
35 10.5994 21.2143 33.336 
36 10.4399 19.4041 31.3484 
37 10.2863 17.648 29.4148 
38 10.93 18.7513 28.1275 
39 11.7571 19.1194 27.944 
40 9.85363 16.901 30.9882 
41 11.1033 22.2224 30.1603 
42 10.599 18.1824 30.3055 
43 13.1077 19.6744 27.8696 
44 9.66905 22.5834 29.0344 
45 8.94788 17.9116 29.8531 
46 12.4937 20.309 28.1261 
47 10.4394 17.9114 31.3467 
48 9.22358 21.5408 26.1552 
49 9.22028 21.543 27.6889 
50 9.99332 20.0016 30.0009 
