#cycle block1 block2 block3 
0 0.112256 0.174795 0.257804 
1 0.107217 0.212886 0.273436 
2 0.091776 0.224551 0.280267 
3 0.115158 0.225589 0.327141 
4 0.113206 0.223633 0.28613 
5 0.115161 0.197264 0.30566 
6 0.109313 0.210934 0.260725 
7 0.093675 0.174804 0.309568 
8 0.087812 0.210939 0.270501 
9 0.109294 0.180662 0.285154 
10 0.102458 0.20508 0.315426 
11 0.11417 0.191416 0.301743 
12 0.112223 0.174803 0.324215 
13 0.095622 0.183599 0.266586 
14 0.105391 0.205079 0.298824 
15 0.090738 0.18262 0.321282 
16 0.087805 0.184569 0.334958 
17 0.091713 0.206056 0.305658 
18 0.097575 0.226563 0.337887 
19 0.100506 0.206051 0.261716 
20 0.105388 0.195311 0.335947 
21 0.102464 0.20703 0.288081 
22 0.100498 0.217773 0.306639 
23 0.092692 0.205076 0.257807 
24 0.087813 0.20801 0.336912 
25 0.092701 0.198239 0.312504 
26 0.088799 0.224611 0.287104 
27 0.09559 0.224618 0.34276 
28 0.092703 0.186524 0.337886 
29 0.114184 0.224603 0.325196 
30 0.086844 0.182614 0.311526 
31 0.106377 0.212883 0.27149 
32 0.110275 0.213874 0.335927 
33 0.094649 0.218747 0.323248 
34 0.11027 0.199219 0.278322 
35 0.091714 0.171873 0.263674 
36 0.092719 0.230446 0.339845 
37 0.115157 0.221675 0.272461 
38 0.108331 0.224604 0.332033 
39 0.114173 0.206054 0.283205 
40 0.109293 0.192385 0.291014 
41 0.113201 0.177732 0.300782 
42 0.092692 0.21388 0.326176 
43 0.090734 0.188487 0.325184 
44 0.113203 0.170895 0.344729 
45 0.09562 0.217775 0.340819 
46 0.106362 0.224606 0.289065 
47 0.103436 0.22461 0.338862 
48 0.088784 0.202151 0.337886 
49 0.111243 0.205086 0.332021 
50 0.10927 0.211913 0.255852 
