#cycle block1 block2 block3 
0 10.2192 20.0654 29.9253 
1 10.2699 20.0554 29.9096 
2 10.2059 20.0696 29.9307 
3 10.208 20.0693 29.93 
4 10.2054 20.0695 29.9317 
5 10.2049 20.0702 29.9329 
6 10.2053 20.0696 29.9313 
7 10.2058 20.0696 29.9305 
8 10.2054 20.0697 29.9314 
9 10.2064 20.0696 29.9307 
10 10.2082 20.069 29.9304 
11 10.2055 20.0707 29.9305 
12 10.2057 20.069 29.9323 
13 10.205 20.0699 29.9312 
14 10.2056 20.0695 29.9308 
15 10.1809 20.075 29.9406 
16 10.2062 20.0692 29.932 
17 10.2077 20.0695 29.9301 
18 10.2057 20.0697 29.9313 
19 10.2058 20.0695 29.9322 
20 10.2057 20.0697 29.9311 
21 10.2056 20.0697 29.9302 
22 10.2052 20.0718 29.9301 
23 10.2046 20.0699 29.9307 
24 10.2056 20.0697 29.9308 
25 10.2059 20.0697 29.9316 
26 10.2056 20.0695 29.9325 
27 10.2055 20.0701 29.9308 
28 10.2059 20.0694 29.9304 
29 10.2052 20.07 29.9318 
30 10.2054 20.0701 29.9298 
31 10.2045 20.0703 29.9311 
32 10.2057 20.0695 29.9305 
33 10.207 20.0713 29.9289 
34 10.2053 20.0699 29.9315 
35 10.2061 20.0692 29.9328 
36 10.2055 20.07 29.9311 
37 10.2059 20.0692 29.9299 
38 10.2056 20.0699 29.9312 
39 10.2063 20.0695 29.9315 
40 10.1858 20.0757 29.938 
41 10.2052 20.0701 29.931 
42 10.2059 20.0692 29.9329 
43 10.2055 20.0701 29.9308 
44 10.206 20.0694 29.9303 
45 10.2056 20.0699 29.931 
46 10.1825 20.0232 29.9772 
47 10.2858 20.1168 29.9416 
48 10.3204 19.9591 29.9288 
49 10.2032 20.0709 29.9326 
50 10.205 20.0705 29.9309 
